192310 333303
1987 147494 9.94 7.65 0
1988 125720 4.89 3.76 0
1988 42715 21.71 16.70 0
1989 143691 16.00 12.31 0
1989 127168 170.19 130.92 0
1990 127217 7.97 6.13 0
1990 127218 9.55 7.35 0
1990 127219 8.53 6.56 0
1990 127216 9.13 7.02 0
1991 127192 10.87 8.36 0
1991 127195 10.98 8.44 0
1991 127194 8.43 6.48 0
1991 127193 8.88 6.83 0
1992 127168 7.38 5.68 0
1992 158585 4.84 3.72 0
1992 127170 9.39 7.22 0
1993 135729 10.24 7.87 0
1993 45320 46.37 35.67 0
1993 44127 33.04 25.42 0
1994 127213 7.93 6.10 0
1994 127215 10.60 8.16 0
1994 127212 7.31 5.62 0
1995 127189 11.04 8.49 0
1995 127188 9.04 6.95 0
1995 127190 8.53 6.56 0
1996 128416 8.49 6.53 0
1996 127186 9.78 7.53 0
1996 127171 7.99 6.14 0
1997 125716 7.33 5.64 0
1997 125715 9.56 7.35 0
1998 143689 128.46 98.82 0
1998 48878 53.05 40.81 0
1999 58838 2.31 1.78 0
2000 121987 8.58 6.60 0
2000 132940 8.59 6.60 0
2000 132939 9.45 7.27 0
2001 142754 8.80 6.77 0
2001 142755 6.03 4.64 0
2002 142768 10.20 7.84 0
2002 142770 8.66 6.66 0
2002 142769 9.12 7.01 0
2003 142762 8.50 6.54 0
2003 62173 50.74 39.03 0
2003 142763 8.42 6.48 0
2004 121989 8.05 6.19 0
2004 121988 7.87 6.06 0
2004 121990 9.86 7.58 0
2005 142757 7.96 6.13 0
2005 142758 6.18 4.76 0
2005 142759 5.69 4.38 0
2005 142760 9.08 6.98 0
2006 142778 9.15 7.04 0
2006 142776 7.85 6.04 0
2006 142777 9.64 7.42 0
2007 142764 8.92 6.86 0
2007 142766 9.03 6.95 0
2007 142767 8.72 6.71 0
2008 121857 10.71 8.24 0
2008 121856 8.97 6.90 0
2008 121830 7.55 5.81 0
2008 121858 8.54 6.57 0
2009 121397 8.72 6.71 0
2009 178267 36.10 27.77 0
2009 178124 1.62 1.25 0
2010 84696 3.36 2.58 0
2010 121529 7.77 5.98 0
2010 121528 9.56 7.35 0
2011 95081 17.87 13.74 0
2011 43999 8.68 6.68 0
2011 137656 9.85 7.58 0
2011 137657 8.25 6.35 0
2012 149987 8.35 6.43 0
2012 149988 9.45 7.27 0
2012 148180 8.84 6.80 0
2013 141207 8.62 6.63 0
2013 67827 9.75 7.50 0
2014 133359 10.31 7.93 0
2014 133367 9.69 7.45 0
2014 133368 8.65 6.66 0
2015 148190 9.13 7.02 0
2015 150128 8.67 6.67 0
2016 146277 8.22 6.32 0
2016 166354 8.90 6.85 0
2017 134375 8.51 6.55 0
2017 134376 14.12 10.86 0
2017 134373 8.87 6.83 0
2018 132983 7.68 5.91 0
2018 133002 8.92 6.86 0
2019 129423 8.64 6.65 0
2019 129426 8.52 6.55 0
2020 129420 10.54 8.11 0
2020 129421 8.64 6.65 0
2020 129422 7.81 6.01 0
2021 132977 8.65 6.65 0
2021 132998 8.86 6.82 0
2022 134418 13.58 10.45 0
2022 134417 13.99 10.76 0
2022 134416 8.48 6.52 0
2022 134419 8.72 6.71 0
2023 166349 8.92 6.86 0
2023 166344 8.63 6.64 0
2024 166322 9.03 6.95 0
2024 150125 8.95 6.89 0
2025 133371 8.82 6.78 0
2025 133372 8.97 6.90 0
2025 133374 9.18 7.06 0
2026 150122 8.66 6.66 0
2026 150120 9.16 7.05 0
2026 148175 8.61 6.63 0
2027 2058 100.60 77.38 0
2027 2056 101.66 78.20 0
2028 133038 9.53 7.33 0
2028 141201 8.78 6.75 0
2028 67835 9.92 7.63 0
2029 133363 10.14 7.80 0
2029 133376 8.50 6.54 0
2029 133375 8.65 6.65 0
2029 133086 8.27 6.36 0
2030 136284 8.34 6.42 0
2030 136283 9.24 7.11 0
2030 136285 8.37 6.44 0
2031 166341 8.82 6.79 0
2031 166343 8.99 6.91 0
2031 166340 7.84 6.03 0
2032 166347 8.52 6.55 0
2032 166346 8.55 6.58 0
2033 143473 8.38 6.44 0
2033 146271 8.57 6.59 0
2034 146274 7.91 6.08 0
2034 143484 8.43 6.48 0
2035 148188 8.89 6.84 0
2035 166351 8.45 6.50 0
2036 166339 8.58 6.60 0
2036 166333 8.47 6.51 0
2037 166328 8.34 6.42 0
2037 56680 7.93 6.10 0
2037 166329 8.50 6.54 0
2038 166330 8.33 6.41 0
2038 166332 8.25 6.35 0
2039 146279 8.16 6.28 0
2039 166337 8.07 6.21 0
2040 146276 8.65 6.65 0
2040 143471 8.01 6.16 0
2041 164420 12.01 9.24 0
2041 164949 11.41 8.78 0
2041 164947 12.37 9.52 0
2042 150126 8.42 6.47 0
2042 166326 9.29 7.14 0
2043 133360 8.69 6.68 0
2043 133369 8.10 6.23 0
2043 133370 9.66 7.43 0
2044 146281 7.60 5.84 0
2044 148185 7.35 5.66 0
2045 133380 9.38 7.21 0
2045 133379 8.86 6.82 0
2045 133377 8.81 6.78 0
2045 133378 8.45 6.50 0
2046 133034 10.00 7.69 0
2046 67825 9.71 7.47 0
2046 141211 8.83 6.79 0
2047 149962 8.65 6.66 0
2047 149986 8.55 6.58 0
2047 148172 9.46 7.28 0
2047 148181 7.76 5.97 0
2048 149985 9.34 7.19 0
2048 99682 71.13 54.72 0
2048 43999 92.71 71.31 0
2049 150124 8.94 6.88 0
2049 166324 10.20 7.85 0
2050 132538 9.11 7.01 0
2050 133366 7.12 5.48 0
2050 133365 9.39 7.22 0
2051 136272 8.54 6.57 0
2051 136271 8.49 6.53 0
2051 44050 49.17 37.82 0
2051 145198 14.27 10.98 0
2052 56687 14.33 11.02 0
2052 148275 7.37 5.67 0
2052 56677 12.75 9.81 0
2053 42478 8.43 6.48 0
2053 56763 49.00 37.69 0
2054 55424 9.82 7.56 0
2054 42478 8.15 6.27 0
2055 150123 7.92 6.09 0
2055 150130 9.53 7.33 0
2055 148176 8.52 6.55 0
2055 148177 9.42 7.24 0
2056 150131 8.71 6.70 0
2056 2027 101.66 78.20 0
2056 136271 88.36 67.97 0
2057 149989 9.03 6.95 0
2057 149990 8.78 6.75 0
2057 148174 8.40 6.46 0
2057 148179 8.64 6.65 0
2058 149991 8.63 6.64 0
2058 44001 90.65 69.73 0
2058 2027 100.60 77.38 0
2059 137448 8.02 6.17 0
2059 137449 9.28 7.14 0
2059 93805 5.20 4.00 0
2060 109449 4.86 3.74 0
2060 24012 167.82 129.09 0
2061 109455 8.55 6.58 0
2061 154802 9.65 7.43 0
2061 154803 7.39 5.69 0
2062 44041 215.71 165.93 0
2062 109450 1.15 0.88 0
2063 147512 8.88 6.83 0
2063 146783 9.73 7.49 0
2063 147514 8.32 6.40 0
2063 145203 15.73 12.10 0
2064 146362 10.06 7.74 0
2064 126128 8.92 6.86 0
2064 146396 7.77 5.98 0
2065 146387 11.74 9.03 0
2065 145196 17.95 13.81 0
2065 126127 9.74 7.49 0
2066 101994 11.70 9.00 0
2066 23998 46.96 36.13 0
2066 126140 9.17 7.05 0
2067 147511 9.56 7.35 0
2067 23994 43.97 33.83 0
2067 131105 9.70 7.46 0
2068 133036 9.51 7.31 0
2068 67823 10.52 8.09 0
2068 76916 65.93 50.71 0
2069 149957 9.35 7.19 0
2069 149959 8.80 6.77 0
2069 148170 8.64 6.65 0
2069 148183 7.94 6.11 0
2070 149958 8.61 6.62 0
2070 178052 77.77 59.82 0
2070 39299 93.00 71.54 0
2071 56703 9.37 7.21 0
2071 56692 21.74 16.72 0
2071 56699 14.18 10.91 0
2072 148274 9.09 6.99 0
2072 147096 11.30 8.69 0
2072 147100 9.48 7.29 0
2072 147104 8.09 6.22 0
2073 126141 8.15 6.27 0
2073 73599 4.21 3.24 0
2074 146379 10.59 8.15 0
2074 146626 11.45 8.81 0
2074 146623 9.18 7.06 0
2075 146367 10.82 8.33 0
2075 146368 10.59 8.15 0
2075 146625 8.11 6.24 0
2076 71214 12.62 9.70 0
2076 133095 5.66 4.35 0
2076 141229 9.73 7.49 0
2077 126131 10.25 7.89 0
2077 146355 10.89 8.38 0
2077 126130 11.18 8.60 0
2078 146358 8.56 6.59 0
2078 146380 10.59 8.15 0
2079 146370 10.29 7.92 0
2079 146359 9.70 7.46 0
2080 128424 9.19 7.07 0
2080 67819 11.36 8.74 0
2081 128417 9.10 7.00 0
2081 127211 50.98 39.21 0
2082 74683 17.96 13.82 0
2083 121582 9.12 7.02 0
2083 121579 8.63 6.64 0
2083 121581 8.80 6.77 0
2083 121580 9.19 7.07 0
2084 121603 7.71 5.93 0
2084 121605 8.35 6.42 0
2084 121604 8.55 6.58 0
2085 127200 10.29 7.91 0
2085 58829 21.04 16.19 0
2085 127201 11.72 9.01 0
2086 121152 7.85 6.04 0
2086 121155 10.05 7.73 0
2086 121154 9.64 7.42 0
2086 121153 7.65 5.88 0
2087 121287 10.59 8.15 0
2087 120978 8.64 6.64 0
2087 121289 8.61 6.62 0
2087 121288 10.29 7.91 0
2088 55684 3.52 2.70 0
2088 55681 2.44 1.88 0
2088 121527 3.92 3.02 0
2089 55683 5.24 4.03 0
2089 55678 5.32 4.10 0
2090 121281 5.95 4.58 0
2090 55678 5.68 4.37 0
2090 121537 10.83 8.33 0
2091 178080 3.86 2.97 0
2091 121536 6.52 5.01 0
2092 58854 17.52 13.48 0
2092 98162 4.71 3.62 0
2093 119436 9.82 7.55 0
2093 46971 58.46 44.97 0
2093 183742 20.00 15.38 0
2094 132628 70.78 54.45 0
2094 98136 10.73 8.26 0
2095 121565 8.57 6.59 0
2095 121558 6.63 5.10 0
2095 121564 6.61 5.08 0
2096 121566 9.59 7.37 0
2096 178266 19.43 14.94 0
2096 138785 3.94 3.03 0
2097 121569 9.68 7.44 0
2097 181790 21.12 16.25 0
2097 121568 7.72 5.94 0
2098 116554 10.13 7.79 0
2098 84979 13.25 10.19 0
2099 121831 7.44 5.72 0
2099 55817 40.84 31.42 0
2099 96349 29.80 22.93 0
2100 55823 63.98 49.21 0
2101 94232 11.52 8.86 0
2101 94230 8.73 6.71 0
2102 94228 9.09 6.99 0
2102 94231 9.97 7.67 0
2103 75823 7.29 5.61 0
2103 94225 11.07 8.52 0
2104 75819 9.48 7.29 0
2104 75825 8.29 6.37 0
2105 95703 8.51 6.55 0
2105 154831 9.64 7.41 0
2106 99482 10.16 7.81 0
2106 99480 8.42 6.48 0
2106 99479 10.91 8.39 0
2107 107422 8.66 6.67 0
2107 80016 7.07 5.44 0
2108 75828 11.59 8.92 0
2108 104926 10.81 8.32 0
2109 36450 4.10 3.16 0
2109 118312 4.10 3.16 0
2110 121562 8.79 6.76 0
2110 121559 5.77 4.44 0
2110 121561 6.66 5.12 0
2111 178258 3.11 2.39 0
2111 178260 8.02 6.17 0
2112 116135 10.72 8.25 0
2112 151266 6.31 4.85 0
2112 173553 34.55 26.58 0
2113 147480 5.61 4.31 0
2113 120981 64.31 49.47 0
2114 110673 11.71 9.01 0
2114 185921 61.11 47.00 0
2114 110672 9.20 7.07 0
2115 161838 72.53 55.80 0
2116 34933 6.74 5.18 0
2117 113630 9.14 7.03 0
2117 110149 9.53 7.33 0
2117 113629 9.39 7.22 0
2117 110148 9.48 7.30 0
2118 36369 9.81 7.54 0
2118 164231 7.94 6.10 0
2119 187227 13.65 10.50 0
2119 162861 31.50 24.23 0
2120 110146 9.81 7.55 0
2120 154256 7.11 5.47 0
2120 154255 5.86 4.51 0
2120 170934 3.81 2.93 0
2121 185984 7.97 6.13 0
2121 185986 5.97 4.59 0
2121 121358 7.22 5.55 0
2121 121357 6.78 5.22 0
2122 47957 14.12 10.86 0
2122 2371 20.92 16.09 0
2122 125107 25.35 19.50 0
2123 79294 27.91 21.47 0
2124 40501 15.04 11.57 0
2125 39511 17.51 13.47 0
2125 95321 32.79 25.22 0
2126 39512 14.46 11.13 0
2126 98295 9.25 7.11 0
2127 91580 11.51 8.85 0
2127 91582 10.56 8.13 0
2127 91579 9.48 7.29 0
2127 91581 10.66 8.20 0
2128 91583 9.49 7.30 0
2128 91585 11.38 8.75 0
2128 91586 12.05 9.27 0
2128 91584 10.09 7.76 0
2129 91587 14.16 10.89 0
2129 175897 60.31 46.39 0
2129 91588 9.39 7.22 0
2130 93958 11.90 9.16 0
2130 93947 10.06 7.74 0
2130 93954 10.80 8.31 0
2130 93950 9.83 7.56 0
2131 91610 9.49 7.30 0
2131 91611 12.05 9.27 0
2131 91613 10.27 7.90 0
2131 91612 10.28 7.91 0
2132 119454 18.23 14.02 0
2132 179688 23.33 17.95 0
2132 24037 24.23 18.64 0
2133 116128 9.39 7.23 0
2133 71088 9.79 7.53 0
2134 119446 11.43 8.79 0
2134 179698 15.73 12.10 0
2134 119447 7.34 5.65 0
2135 179700 12.94 9.95 0
2135 179685 9.89 7.61 0
2136 493 87.69 67.46 0
2137 61129 22.24 17.11 0
2138 71442 29.04 22.34 0
2139 2140 49.24 37.87 0
2140 2141 27.03 20.79 0
2141 179712 24.67 18.98 0
2142 1124 35.81 27.54 0
2142 1123 31.67 24.36 0
2143 156187 3.35 2.58 0
2143 1123 9.26 7.12 0
2144 2145 39.97 30.74 0
2144 156187 4.42 3.40 0
2145 2146 25.48 19.60 0
2145 2144 39.97 30.74 0
2146 2147 22.14 17.03 0
2146 2145 25.48 19.60 0
2147 2148 28.34 21.80 0
2147 2146 22.14 17.03 0
2148 156188 12.68 9.75 0
2148 2147 28.34 21.80 0
2149 2150 7.60 5.85 0
2149 156188 6.76 5.20 0
2150 166466 6.65 5.11 0
2150 2149 7.60 5.85 0
2151 35823 1.73 1.33 0
2152 2153 52.16 40.12 0
2153 156085 28.80 22.16 0
2154 2456 40.92 31.48 0
2155 2156 38.84 29.88 0
2156 123953 30.09 23.14 0
2157 105402 20.67 15.90 0
2158 2164 41.03 31.56 0
2158 2159 75.70 58.23 0
2159 88709 3.39 2.61 0
2160 2161 23.37 17.98 0
2160 156086 53.98 41.52 0
2161 2162 39.42 30.33 0
2162 2163 25.80 19.85 0
2163 156191 35.94 27.65 0
2164 2165 40.93 31.48 0
2165 2166 33.44 25.73 0
2166 2167 15.95 12.27 0
2167 156080 13.56 10.43 0
2168 93201 9.73 7.49 0
2169 2170 202.83 156.02 0
2170 27581 133.59 102.76 0
2171 108110 157.72 121.32 0
2172 37338 84.67 65.13 0
2172 57 114.47 88.05 0
2173 2174 36.61 28.16 0
2174 143427 23.87 18.36 0
2174 143426 24.65 18.97 0
2175 93247 77.78 59.83 0
2176 93241 10.55 8.11 0
2177 713 5.65 4.35 0
2178 93231 7.79 5.99 0
2179 707 70.68 54.37 0
2180 27437 36.91 28.39 0
2181 179202 13.30 10.23 0
2182 2183 49.32 37.94 0
2183 37536 38.00 29.23 0
2184 37515 34.62 26.63 0
2184 2185 38.67 29.75 0
2185 72235 20.70 15.92 0
2186 72232 31.36 24.12 0
2187 2188 28.20 21.69 0
2188 72231 31.22 24.01 0
2189 2190 89.18 68.60 0
2190 2191 38.08 29.29 0
2191 2192 37.25 28.66 0
2192 2193 42.26 32.51 0
2193 2194 34.16 26.27 0
2194 37548 40.32 31.02 0
2195 2196 23.15 17.81 0
2196 2197 27.41 21.09 0
2197 2198 22.54 17.34 0
2198 72230 23.63 18.17 0
2199 2200 22.27 17.13 0
2200 2201 41.65 32.04 0
2201 37568 61.36 47.20 0
2202 2195 29.72 22.87 0
2203 2224 16.16 12.43 0
2203 97026 9.49 7.30 0
2203 105054 9.18 7.07 0
2204 46165 11.74 9.03 0
2204 36205 7.12 5.48 0
2205 2204 15.18 11.68 0
2206 89325 6.32 4.86 0
2207 89326 20.97 16.13 0
2208 89328 8.66 6.66 0
2209 89329 7.36 5.66 0
2210 89330 11.95 9.19 0
2211 89332 14.18 10.91 0
2212 178345 6.80 5.23 0
2213 2212 27.81 21.39 0
2214 89333 5.13 3.94 0
2215 37295 215.42 165.71 0
2216 95224 36.96 28.43 0
2216 96982 37.94 29.18 0
2217 37349 97.94 75.34 0
2218 89334 7.72 5.94 0
2219 97023 6.47 4.98 0
2220 89336 10.67 8.21 0
2221 116807 14.23 10.95 0
2221 182813 12.43 9.56 0
2221 182811 15.27 11.75 0
2222 96065 11.53 8.87 0
2222 96067 8.86 6.82 0
2222 862 15.19 11.69 0
2223 96997 15.61 12.01 0
2223 96999 7.86 6.05 0
2223 864 15.26 11.74 0
2224 2203 16.16 12.43 0
2224 97024 9.44 7.26 0
2225 89061 4.76 3.66 0
2226 46162 8.60 6.61 0
2226 2204 12.34 9.49 0
2227 97022 8.25 6.34 0
2228 116812 10.60 8.16 0
2228 46160 14.45 11.12 0
2229 2230 29.48 22.68 0
2230 72117 24.10 18.54 0
2231 72121 21.56 16.59 0
2232 72131 34.56 26.58 0
2233 72136 17.32 13.32 0
2234 158039 46.56 35.81 0
2235 681 281.16 216.28 0
2236 2237 32.20 24.77 0
2237 72126 43.32 33.32 0
2238 72118 28.87 22.21 0
2239 72115 39.99 30.76 0
2240 72113 17.62 13.55 0
2241 72110 21.01 16.16 0
2242 27605 37.45 28.81 0
2243 2235 221.42 170.32 0
2244 37386 38.82 29.86 0
2245 2246 27.98 21.52 0
2246 2247 75.35 57.96 0
2247 156017 64.20 49.39 0
2248 156016 28.98 22.30 0
2248 117133 176.60 135.85 0
2249 107159 113.36 87.20 0
2250 107154 167.45 128.81 0
2251 2252 476.54 366.57 0
2252 107211 66.67 51.28 0
2253 2254 95.89 73.76 0
2254 27115 83.30 64.08 0
2255 27104 98.07 75.44 0
2256 2257 144.60 111.23 0
2257 2258 72.90 56.08 0
2258 107141 48.82 37.55 0
2259 2260 48.38 37.22 0
2260 107142 61.84 47.57 0
2261 2262 95.29 73.30 0
2262 27096 218.73 168.25 0
2263 143003 18.18 13.98 0
2264 2265 188.19 144.76 0
2265 179515 3.69 2.84 0
2266 27074 251.79 193.69 0
2267 106651 30.21 23.24 0
2267 2268 123.71 95.16 0
2268 106655 105.60 81.23 0
2269 2270 204.65 157.43 0
2270 49028 278.40 214.15 0
2271 179199 28.66 22.04 0
2271 45410 98.29 75.61 0
2272 45414 26.88 20.68 0
2273 45422 27.81 21.39 0
2274 107541 10.40 8.00 0
2274 107540 10.93 8.41 0
2275 79689 10.79 8.30 0
2275 107534 9.37 7.20 0
2276 75853 8.96 6.89 0
2276 75852 11.55 8.89 0
2277 73401 13.32 10.24 0
2277 186096 7.65 5.88 0
2277 186094 9.92 7.63 0
2277 186095 8.39 6.45 0
2278 107539 7.34 5.65 0
2278 107536 9.20 7.08 0
2279 111549 9.80 7.54 0
2279 111547 10.94 8.42 0
2279 111540 9.52 7.32 0
2279 111543 9.25 7.11 0
2280 105330 10.51 8.08 0
2280 111544 10.56 8.12 0
2280 111545 9.41 7.24 0
2280 111546 9.92 7.63 0
2281 111548 10.12 7.78 0
2281 108582 9.82 7.55 0
2281 111542 10.06 7.74 0
2282 94260 12.19 9.38 0
2282 94258 16.69 12.84 0
2282 140974 18.49 14.22 0
2282 111041 22.48 17.29 0
2283 118285 7.77 5.97 0
2283 114057 18.13 13.94 0
2284 75860 10.74 8.26 0
2284 107429 13.90 10.69 0
2285 107426 10.26 7.89 0
2285 107425 10.30 7.92 0
2286 99490 9.93 7.64 0
2286 99492 11.89 9.15 0
2287 75858 10.79 8.30 0
2287 75855 11.42 8.78 0
2288 142595 25.12 19.32 0
2289 105317 8.08 6.22 0
2289 105318 12.96 9.97 0
2290 154221 5.91 4.55 0
2291 99555 19.02 14.63 0
2291 99558 15.46 11.89 0
2291 99556 15.73 12.10 0
2291 99557 13.06 10.04 0
2292 52275 9.90 7.62 0
2293 101991 7.98 6.14 0
2294 115570 9.72 7.48 0
2294 115569 9.82 7.55 0
2295 142592 7.14 5.49 0
2295 75554 9.25 7.11 0
2296 111068 13.37 10.28 0
2296 141897 4.52 3.47 0
2297 111071 9.66 7.43 0
2297 140876 7.31 5.62 0
2298 140733 6.45 4.96 0
2298 115645 10.45 8.04 0
2299 75567 9.72 7.48 0
2299 75568 12.10 9.31 0
2300 2301 8.29 6.38 0
2301 151836 7.16 5.51 0
2302 151835 3.84 2.95 0
2303 40359 8.97 6.90 0
2304 95711 21.57 16.59 0
2304 89641 15.41 11.85 0
2305 95691 12.28 9.45 0
2306 122113 8.61 6.62 0
2306 122115 8.63 6.64 0
2306 122110 5.30 4.08 0
2306 122114 6.72 5.17 0
2307 36446 12.25 9.43 0
2307 118305 18.26 14.05 0
2307 105604 10.51 8.08 0
2307 105596 12.89 9.92 0
2307 105595 26.53 20.41 0
2308 118350 10.39 7.99 0
2308 71486 6.56 5.04 0
2308 118352 10.08 7.76 0
2309 118287 8.60 6.62 0
2309 118288 7.73 5.95 0
2310 95319 8.42 6.48 0
2310 95320 11.75 9.04 0
2310 49927 10.17 7.83 0
2311 79348 132.12 101.63 0
2312 40848 17.66 13.59 0
2312 25431 9.02 6.93 0
2313 127778 17.63 13.56 0
2313 114105 8.32 6.40 0
2313 71389 9.24 7.11 0
2314 139210 6.11 4.70 0
2314 116836 1.25 0.96 0
2315 35643 18.76 14.43 0
2315 108759 10.36 7.97 0
2316 32926 13.49 10.38 0
2316 81132 15.23 11.71 0
2317 2318 7.91 6.09 0
2318 39500 7.25 5.57 0
2319 39501 5.81 4.47 0
2320 39502 11.70 9.00 0
2321 39503 7.73 5.95 0
2322 39504 9.00 6.92 0
2323 96064 7.81 6.01 0
2324 2325 19.60 15.08 0
2325 95394 7.60 5.84 0
2326 177651 61.80 47.54 0
2326 81131 14.05 10.81 0
2327 138041 3.93 3.02 0
2327 95383 7.51 5.78 0
2328 39505 17.77 13.67 0
2328 39487 8.29 6.37 0
2329 75872 9.71 7.47 0
2329 107742 10.39 7.99 0
2329 107743 10.63 8.18 0
2330 108475 10.57 8.13 0
2330 108498 9.95 7.66 0
2331 98362 8.36 6.43 0
2331 98364 8.89 6.84 0
2332 49794 8.78 6.76 0
2332 49795 16.71 12.85 0
2332 49792 12.01 9.24 0
2333 108725 10.50 8.08 0
2333 108696 14.76 11.36 0
2333 108724 9.87 7.59 0
2334 39520 9.23 7.10 0
2334 108663 8.62 6.63 0
2334 108059 9.42 7.24 0
2335 79965 11.15 8.57 0
2335 79962 8.44 6.49 0
2335 79963 13.30 10.23 0
2336 107728 9.14 7.03 0
2336 107726 8.56 6.58 0
2337 120559 12.05 9.27 0
2337 108425 9.62 7.40 0
2337 108427 11.44 8.80 0
2337 108428 10.85 8.34 0
2338 108715 13.59 10.45 0
2338 108729 8.29 6.37 0
2338 108726 12.01 9.24 0
2339 75874 10.30 7.92 0
2339 108667 8.01 6.16 0
2339 108662 10.69 8.22 0
2340 108506 8.82 6.78 0
2340 108507 10.59 8.14 0
2340 108508 10.71 8.24 0
2341 108509 10.99 8.45 0
2341 108487 9.66 7.43 0
2342 157117 5.33 4.10 0
2342 101354 10.81 8.31 0
2343 92480 139.04 106.95 0
2344 36716 84.33 64.87 0
2345 2129 14.48 11.14 0
2346 72461 40.13 30.87 0
2347 36528 66.15 50.89 0
2348 36578 29.85 22.96 0
2348 35 124.84 96.03 0
2349 36679 89.26 68.66 0
2350 75675 135.88 104.53 0
2351 104633 40.09 30.84 0
2352 91606 19.46 14.97 0
2352 36715 22.92 17.63 0
2352 91605 10.35 7.96 0
2353 72296 73.95 56.89 0
2354 72466 51.34 39.49 0
2355 143054 14.31 11.01 0
2355 143055 10.79 8.30 0
2355 143053 7.02 5.40 0
2356 62630 5.73 4.41 0
2356 45894 39.94 30.72 0
2357 98359 9.32 7.17 0
2357 162909 8.30 6.38 0
2357 98361 8.83 6.79 0
2358 75871 8.81 6.78 0
2358 108496 10.58 8.14 0
2358 108495 9.25 7.12 0
2358 108480 9.80 7.54 0
2359 125121 6.54 5.03 0
2359 125120 4.87 3.75 0
2360 96549 3.02 2.32 0
2360 125124 4.65 3.58 0
2361 2362 12.12 9.33 0
2361 96660 5.22 4.01 0
2362 40314 11.22 8.63 0
2362 2361 12.12 9.33 0
2363 40315 10.98 8.44 0
2363 170710 2.98 2.29 0
2364 40510 107.12 82.40 0
2364 2365 21.52 16.55 0
2364 40571 13.98 10.75 0
2365 40585 13.24 10.18 0
2365 2364 21.52 16.55 0
2366 82171 14.72 11.33 0
2367 79253 21.29 16.38 0
2367 113619 8.04 6.18 0
2367 113620 7.55 5.81 0
2368 99406 8.99 6.91 0
2368 99403 9.89 7.61 0
2368 99404 8.91 6.86 0
2369 99407 7.73 5.95 0
2369 99408 8.32 6.40 0
2369 99409 9.08 6.98 0
2369 99410 9.99 7.68 0
2370 71394 7.96 6.12 0
2370 71419 9.51 7.31 0
2370 25474 13.14 10.10 0
2371 2122 20.92 16.09 0
2371 40580 16.67 12.82 0
2372 441 61.95 47.66 0
2373 36158 41.87 32.20 0
2374 156266 13.67 10.52 0
2375 95859 16.57 12.74 0
2376 95860 19.50 15.00 0
2377 36196 24.22 18.63 0
2378 25464 8.45 6.50 0
2378 93 111.01 85.39 0
2378 36156 21.50 16.54 0
2379 2380 52.77 40.59 0
2380 36201 110.25 84.81 0
2381 36159 18.30 14.07 0
2382 25067 20.17 15.52 0
2382 2383 93.81 72.16 0
2382 25840 8.62 6.63 0
2383 96749 14.37 11.05 0
2383 55734 17.40 13.39 0
2383 2382 93.81 72.16 0
2384 2385 21.43 16.48 0
2384 55741 8.82 6.79 0
2385 40988 12.34 9.49 0
2385 2384 21.43 16.48 0
2386 41013 20.78 15.99 0
2386 55733 9.11 7.00 0
2387 55731 22.28 17.14 0
2388 2389 27.44 21.11 0
2389 73778 22.59 17.38 0
2390 2391 16.05 12.35 0
2391 2392 24.49 18.83 0
2392 2393 30.42 23.40 0
2393 154034 7.74 5.96 0
2394 2395 22.15 17.04 0
2395 55744 19.16 14.74 0
2396 2397 18.20 14.00 0
2397 2398 26.44 20.34 0
2398 96716 7.48 5.75 0
2399 25308 14.00 10.77 0
2400 2401 16.78 12.91 0
2401 55722 18.62 14.32 0
2402 96720 19.86 15.28 0
2403 2404 27.29 20.99 0
2404 25307 23.37 17.97 0
2405 2406 21.98 16.91 0
2406 2407 13.89 10.69 0
2407 67708 7.69 5.91 0
2408 2409 22.89 17.61 0
2409 2410 28.66 22.05 0
2410 2411 27.29 20.99 0
2411 96700 17.79 13.68 0
2412 96693 5.41 4.16 0
2412 96695 15.57 11.98 0
2413 51838 18.21 14.01 0
2414 51841 11.45 8.81 0
2414 156758 81.20 62.46 0
2415 156719 8.32 6.40 0
2415 156746 7.14 5.49 0
2415 156717 10.28 7.90 0
2416 74412 17.43 13.41 0
2417 160994 208.29 160.23 0
2418 96701 8.97 6.90 0
2418 156716 10.23 7.87 0
2419 156757 11.82 9.09 0
2420 51835 10.54 8.11 0
2421 96696 4.41 3.39 0
2422 51834 9.62 7.40 0
2423 48518 4.86 3.74 0
2423 156750 7.34 5.65 0
2424 96706 53.03 40.79 0
2424 48518 6.31 4.85 0
2425 2426 14.70 11.31 0
2425 156747 3.65 2.81 0
2426 96707 7.48 5.76 0
2426 2425 14.70 11.31 0
2427 2428 25.24 19.41 0
2427 96707 19.54 15.03 0
2428 96708 4.67 3.60 0
2428 2427 25.24 19.41 0
2429 35611 19.45 14.96 0
2429 81194 8.55 6.58 0
2430 70845 11.81 9.09 0
2430 122140 10.37 7.98 0
2431 96212 163.61 125.86 0
2431 45704 47.24 36.34 0
2432 1038 21.04 16.19 0
2433 2434 21.55 16.58 0
2434 102805 41.93 32.25 0
2435 104627 10.56 8.12 0
2436 1034 21.26 16.36 0
2437 1033 37.76 29.05 0
2438 1030 21.07 16.21 0
2439 1042 28.98 22.29 0
2440 1027 156.98 120.75 0
2441 2440 29.22 22.48 0
2442 1043 28.68 22.06 0
2443 25325 165.39 127.22 0
2444 482 19.74 15.18 0
2445 2446 71.80 55.23 0
2446 1834 61.58 47.37 0
2447 2448 66.07 50.82 0
2448 2444 73.06 56.20 0
